SampleTimeFine,D_Leg_Acc_X,D_Leg_Acc_Y,D_Leg_Acc_Z,L_Wrist_Acc_X,L_Wrist_Acc_Y,L_Wrist_Acc_Z,R_Wrist_Acc_X,R_Wrist_Acc_Y,R_Wrist_Acc_Z,Activity
1667007985,-0.298094,-0.253136,0.069761,-0.340484,-0.49637,0.570181,-0.541233,-0.62743,1.026456,0
1667041319,-0.278306,-0.251222,0.030692,-0.353349,-0.454759,0.600092,-0.767356,-0.425482,0.881262,0
1667074653,-0.221512,-0.250837,0.055218,-0.359903,-0.445819,0.500721,-0.823981,-0.545524,0.913331,0
1667107987,-0.194329,-0.280676,0.095145,-0.477384,-0.458316,0.612805,-0.943619,-0.730653,1.041218,0
1667141321,-0.224577,-0.153214,0.057802,-0.60111,-0.503116,0.561085,-0.978359,-0.783647,1.043786,0
1667174655,-0.184529,-0.118185,0.136984,-0.91952,-0.533414,0.6216,-1.166886,-0.984699,1.214043,0
1667207989,-0.179915,-0.124249,0.094124,-1.40984,-0.604212,0.961951,-1.077764,-1.211624,1.523211,0
1667241323,-0.224432,-0.061916,0.115319,-2.095384,-0.762053,1.198995,-1.146678,-1.518545,1.325198,0
1667274657,-0.63745,-0.097051,0.227749,-2.737838,-0.809322,1.596672,-0.958229,-2.067935,1.418043,0
1667307991,-0.11891,0.531208,0.343478,-2.541637,-0.451288,1.631482,-0.662885,-1.919826,1.149719,0
1667341325,0.133314,0.668875,0.733136,-1.462526,-1.374873,1.649454,-0.209241,-1.54694,0.594206,0
1667374659,0.892395,1.039825,-0.148993,-0.415453,-1.163381,1.162183,0.285405,-0.947399,-0.005504,0
1667407993,0.369409,0.38336,0.033845,-0.079811,-0.471914,0.755658,-0.077281,-0.443622,-0.435794,0
1667441327,-0.391435,-0.106647,0.143772,-0.580857,-0.219352,0.982901,0.048042,-0.189758,-0.577727,0
1667474661,-0.072346,-0.610626,0.323519,-0.286665,0.122419,0.473949,-0.122981,0.036682,-1.365189,0
1667507995,-0.220881,-1.423262,-0.113367,0.229181,0.439373,-0.319725,-0.22676,0.252209,-0.836045,0
1667541329,-0.524848,-1.228643,-0.226583,0.487971,0.798346,-1.299665,0.040502,0.848062,-0.895901,0
1667574663,-0.548518,-1.249766,0.236676,0.431758,0.629184,-1.948117,0.710947,1.684541,-1.078695,0
1667607997,-0.771441,-1.124033,-0.07633,0.327753,0.734342,-1.506683,0.978497,2.077698,-1.895314,0
1667641331,-0.922609,0.038825,0.135282,1.56857,0.364814,-0.635805,1.217282,2.025135,-2.184405,0
1667674665,-0.477861,1.046295,0.183149,1.050317,-0.249893,-1.12475,1.136272,2.198996,-2.504536,0
1667707999,0.21251,1.118253,-0.286832,1.111565,-1.016283,-0.383984,1.575509,2.364771,-3.929134,0
1667741333,-0.259555,1.349947,-0.066883,1.161741,-1.084042,-0.694622,2.505225,2.598927,-4.867572,0
1667774667,-0.447507,1.753948,0.286652,0.911733,-0.791046,-1.292871,2.957006,3.242702,-4.06966,0
1667808001,0.781744,1.351583,0.288997,0.896116,-0.352138,-1.147713,2.343292,2.060155,-3.907592,0
1667841335,0.292773,1.446109,-0.16732,1.361858,0.240602,-2.167499,1.804777,1.471518,-3.785281,0
1667874669,0.94862,-0.106453,0.106818,1.176253,0.564799,-3.815388,1.088942,0.685458,-0.905077,0
1667908003,1.383497,0.083844,-0.308483,1.141861,1.403444,-5.406266,-0.569789,-0.03092,0.971609,0
1667941337,1.020528,0.324405,-0.055706,0.844446,1.784858,-6.096277,-1.567963,-0.522068,2.137722,0
1667974671,-0.487895,-0.841825,-0.433879,0.824059,2.186178,-6.321394,-2.798922,-1.459703,2.997566,0
1668008005,-2.193541,0.291146,-0.242209,-0.005276,2.91854,-6.823807,-3.358171,-1.963877,3.825798,0
1668041339,-1.856036,-0.229985,0.453283,1.148472,3.845988,-4.779188,-2.643857,-2.052773,3.691502,0
1668074673,-1.227594,-0.85055,-0.139048,1.213657,3.605633,-2.586612,-1.987201,-2.031661,2.860747,0
1668108007,-0.973023,-0.275759,-0.000669,0.847153,2.647526,-0.385854,-1.368644,-1.770974,1.606577,0
1668141341,0.181624,0.522992,0.039514,0.514332,1.123334,2.169818,-0.550259,-1.12642,-0.055571,0
1668174675,0.354494,-0.78091,-0.540525,-0.551638,-0.719164,2.976011,-0.015548,-0.745142,-1.717962,0
1668208009,-0.572229,0.271717,-0.154105,-0.688418,-2.306371,3.191014,0.691219,-0.136823,-2.874414,0
1668241343,-0.434769,0.329745,-0.126198,-0.892179,-3.277448,3.640446,1.481002,0.360378,-4.181809,0
1668274677,0.293478,0.115211,-0.853866,-1.499993,-4.066167,4.118119,2.099662,0.646556,-4.509347,0
1668308011,-0.893525,0.167255,-0.191356,-1.288466,-4.024216,4.132991,2.58872,1.616703,-3.799285,0
1668341345,-0.966836,-0.157089,-0.098645,-1.108515,-3.077265,3.958658,2.61705,1.842746,-3.689013,0
